id,sales_daily
1808011,127.49115
1808021,130.12263
1808031,123.617516
1808041,136.78308
1808051,75.96561
1808061,135.0308
1808071,136.51904
1808081,130.33403
1808091,134.43135
1808101,123.561
1808111,124.95565
1808121,60.57192
1808131,128.01811
1808141,138.49515
1808151,130.66466
1808161,131.30568
1808171,134.29306
1808181,125.27955
1808191,77.014946
1808201,139.94269
1808211,137.53697
1808221,133.29091
1808231,144.62767
1808241,142.01195
1808251,132.8417
1808261,72.297874
1808271,130.25584
1808281,127.25268
1808291,121.67629
1808301,135.0766
1808311,134.40846
1809011,129.40019
1809021,57.81041
1809031,124.26027
1809041,124.5326
1809051,125.33515
1809061,134.88731
1809071,124.31212
1809081,121.41129
1809091,60.61659
1809101,133.82053
1809111,125.44843
1809121,107.06893
1809131,127.69606
1809141,120.92741
1809151,123.21796
1809161,76.481476
1809171,127.24209
1809181,131.61026
1809191,118.423225
1809201,125.846
1809211,126.9515
1809221,120.15618
1809231,64.98671
1809241,129.2401
1809251,115.601585
1809261,122.64411
1809271,120.66987
1809281,116.85725
1809291,113.99458
1809301,64.299904
1810011,130.37639
1810021,146.46686
1810031,-0.3728594
1810041,125.43773
1810051,135.89534
1810061,130.9349
1810071,74.241234
1810081,131.79675
1810091,139.02373
1810101,115.85198
1810111,130.61723
1810121,125.685005
1810131,108.9134
1810141,64.98782
1810151,137.89299
1810161,128.95102
1810171,112.48135
1810181,116.74801
1810191,111.358986
1810201,112.2472
1810211,55.745106
1810221,129.54814
1810231,134.84428
1810241,124.14069
1810251,122.011246
1810261,121.78303
1810271,112.4237
1810281,54.03824
1810291,127.06013
1810301,129.07498
1811011,123.946655
1811021,116.72637
1811031,104.04669
1811041,60.930435
1811051,116.822655
1811061,106.604805
1811071,105.67309
1811081,118.37535
1811091,113.777756
1811101,100.957535
1811111,54.753906
1811121,110.63834
1811131,118.54915
1811141,101.791115
1811151,116.977455
1811161,107.21674
1811171,109.47927
1811181,56.90131
1811191,131.60251
1811201,105.240265
1811211,103.78013
1811221,103.435875
1811231,105.811226
1811241,96.67044
1811251,52.92604
1811261,111.427246
1811271,105.79757
1811281,99.081535
1811291,109.75857
1811301,109.20038
1812011,103.18983
1812021,57.430553
1812031,118.02703
1812041,123.24247
1812051,99.31735
1812061,116.38039
1812071,105.133995
1812081,95.03946
1812091,54.78913
1812101,108.50647
1812111,97.608246
1812121,102.368935
1812131,106.8442
1812141,112.459984
1812151,96.042786
1812161,57.146275
1812171,108.38659
1812181,110.03283
1812191,118.74494
1812201,109.68222
1812211,73.27218
1812221,75.49605
1812231,69.00589
1812241,215.87119
1812271,88.26061
1812281,76.00616
1812291,86.20669
1812301,68.23797
1812311,206.58223
1901021,86.61776
1901031,72.47102
1901041,73.62284
1901051,64.31351
1901061,17.128944
1901071,121.22578
1901081,91.11362
1901091,92.115906
1901101,97.94066
1901111,101.67987
1901121,91.57214
1901131,36.284626
1901141,114.20421
1901151,96.14348
1901161,102.74849
1901171,97.8451
1901181,93.792305
1901191,95.70494
1901201,37.549873
1901211,112.63537
1901221,102.197464
1901231,94.69349
1901241,109.38729
1901251,96.93508
1901261,94.608986
1901271,52.047386
1901281,113.197136
1901291,91.07406
1901301,97.08508
1901311,49.84019
1902011,40.1089
1902021,97.42849
1902031,47.0468
1902041,115.25585
1902051,108.24871
1902061,107.616165
1902071,111.798775
1902081,107.40484
1902091,96.72661
1902101,51.031487
1902111,103.62158
1902121,100.67056
1902131,104.77221
1902141,104.852264
1902151,113.20165
1902161,101.75396
1902171,59.424015
1902181,115.907936
1902191,106.2251
1902201,92.455376
1902211,115.52454
1902221,96.64495
1902231,81.73777
1902241,50.879345
1902251,109.737976
1902261,87.69467
1902271,96.66208
1902281,102.08008
1903011,108.102776
1903021,104.93329
1903031,39.886177
1903041,112.053154
1903051,99.865524
1903061,103.64042
1903071,112.43903
1903081,106.99636
1903091,112.893196
1903101,60.2537
1903111,119.67402
1903121,114.03059
1903131,116.00643
1903141,118.686905
1903151,114.81897
1903161,117.55119
1903171,68.79931
1903181,129.23259
1903191,106.5546
1903211,117.36358
1903221,110.729164
1903231,110.83002
1903241,73.967705
1903251,113.230286
1903261,120.94709
1903271,143.27403
1903281,140.37566
1903291,144.34929
1903301,112.19248
1903311,99.103325
1904011,133.16553
1904021,124.88053
1904041,139.9416
1904051,104.84905
1904061,98.86922
1904071,56.952267
1904081,108.06215
1904091,104.59721
1904101,114.20936
1904111,117.8481
1904121,110.998695
1904131,132.33043
1904141,45.182537
1904151,144.18227
1904161,97.24201
1904171,105.6439
1904181,107.15232
1904201,111.62696
1904211,122.19538
1904221,54.51161
1904231,107.45813
1904241,103.61108
1904251,112.36262
1904261,107.74236
1904271,107.676186
1904281,55.593555
1904291,131.41956
1904301,127.98123
1905021,135.8977
1905031,104.68131
1905041,120.25279
1905051,78.80196
1905061,116.61863
1905071,111.61321
1905081,120.21299
1905091,111.27367
1905101,105.406334
1905111,119.787125
1905121,56.270115
1905131,135.31796
1905141,100.257164
1905151,123.6152
1905161,118.973976
1905171,108.7745
1905181,110.6193
1905191,58.898247
1905201,128.71779
