id,sales_daily
1808011,159.32393
1808021,174.76653
1808031,162.37306
1808041,186.68666
1808051,102.81875
1808061,171.98485
1808071,157.76015
1808081,159.60976
1808091,176.52693
1808101,159.84253
1808111,172.18118
1808121,95.10713
1808131,166.38606
1808141,156.87315
1808151,157.1858
1808161,172.15189
1808171,163.64781
1808181,169.53548
1808191,80.136665
1808201,156.0032
1808211,135.1069
1808221,134.78967
1808231,152.45328
1808241,147.6951
1808251,156.82802
1808261,78.13032
1808271,150.40181
1808281,129.64369
1808291,129.56386
1808301,143.23924
1808311,141.553
1809011,155.88524
1809021,74.12257
1809031,145.11714
1809041,126.89457
1809051,130.95404
1809061,143.08484
1809071,133.48009
1809081,147.27362
1809091,76.06758
1809101,146.21068
1809111,125.323395
1809121,123.08227
1809131,136.95247
1809141,131.4954
1809151,147.41402
1809161,80.48462
1809171,142.03868
1809181,127.090614
1809191,126.2061
1809201,134.18022
1809211,134.22566
1809221,144.12796
1809231,76.57148
1809241,142.32784
1809251,119.90274
1809261,127.03605
1809271,130.3468
1809281,134.84346
1809291,144.98912
1809301,70.73227
1810011,132.3596
1810021,131.30807
1810031,208.30623
1810041,128.14233
1810051,127.02197
1810061,142.51103
1810071,81.65066
1810081,134.99258
1810091,127.547165
1810101,124.69705
1810111,131.32234
1810121,121.353325
1810131,132.02448
1810141,79.82377
1810151,137.33275
1810161,123.73169
1810171,122.92147
1810181,123.84398
1810191,114.48353
1810201,134.94095
1810211,78.86911
1810221,135.69038
1810231,122.630104
1810241,124.00312
1810251,130.7065
1810261,129.071
1810271,140.10608
1810281,73.01637
1810291,133.785
1810301,117.81235
1811011,130.8444
1811021,120.9713
1811031,131.53905
1811041,82.46208
1811051,130.31981
1811061,108.619865
1811071,117.864174
1811081,126.64193
1811091,119.051704
1811101,129.26591
1811111,81.08537
1811121,127.92006
1811131,114.33218
1811141,116.39396
1811151,126.040886
1811161,115.09126
1811171,135.18929
1811181,84.0499
1811191,135.33943
1811201,108.44353
1811211,117.46476
1811221,118.888596
1811231,113.68374
1811241,126.94381
1811251,84.32345
1811261,126.70681
1811271,107.99918
1811281,115.504745
1811291,121.7651
1811301,115.1152
1812011,128.65828
1812021,86.788895
1812031,128.39798
1812041,114.338135
1812051,113.55115
1812061,125.651955
1812071,112.676056
1812081,125.614204
1812091,89.35743
1812101,127.46162
1812111,103.982185
1812121,115.83485
1812131,119.524284
1812141,116.10788
1812151,126.39435
1812161,90.18458
1812171,126.720505
1812181,110.44979
1812191,124.8293
1812201,127.34681
1812211,124.880486
1812221,108.51641
1812231,88.08897
1812241,244.92873
1812271,140.74098
1812281,127.897545
1812291,117.67775
1812301,88.63888
1812311,234.87025
1901021,134.32884
1901031,126.98337
1901041,123.70748
1901051,96.61255
1901061,53.281937
1901071,133.07732
1901081,103.62453
1901091,112.08284
1901101,118.16625
1901111,107.75914
1901121,120.60616
1901131,86.730354
1901141,129.86476
1901151,105.48115
1901161,116.614555
1901171,118.277695
1901181,106.37943
1901191,122.82531
1901201,84.71607
1901211,129.86392
1901221,107.81801
1901231,113.800255
1901241,123.92284
1901251,108.724144
1901261,122.64278
1901271,87.663055
1901281,130.99428
1901291,103.55882
1901301,115.12773
1901311,151.21281
1902011,140.74608
1902021,122.71847
1902031,85.067635
1902041,131.42474
1902051,109.63427
1902061,117.133766
1902071,125.15368
1902081,113.45399
1902091,123.40262
1902101,87.41486
1902111,128.2749
1902121,107.57641
1902131,117.15924
1902141,121.927086
1902151,117.91601
1902161,126.392876
1902171,86.02142
1902181,134.13777
1902191,110.9676
1902201,113.628044
1902211,127.763504
1902221,113.47795
1902231,116.038246
1902241,81.68649
1902251,132.92122
1902261,105.80337
1902271,116.16826
1902281,122.02487
1903011,118.27458
1903021,125.87081
1903031,76.37499
1903041,133.79819
1903051,108.69752
1903061,117.69106
1903071,123.28299
1903081,119.38667
1903091,131.54918
1903101,81.81739
1903111,137.66243
1903121,115.64016
1903131,123.24625
1903141,127.28484
1903151,124.61121
1903161,136.30072
1903171,82.22835
1903181,144.38576
1903191,114.14761
1903211,128.35202
1903221,124.46446
1903231,133.31737
1903241,85.27147
1903251,139.10002
1903261,121.70568
1903271,137.61345
1903281,143.44931
1903291,145.1233
1903301,136.302
1903311,93.865654
1904011,149.1916
1904021,123.2178
1904041,160.8914
1904051,131.81306
1904061,161.68747
1904071,82.92921
1904081,131.21416
1904091,121.9231
1904101,126.43641
1904111,141.80322
1904121,138.51167
1904131,196.22946
1904141,93.3578
1904151,167.66939
1904161,134.09953
1904171,134.08594
1904181,203.82988
1904201,143.21596
1904211,110.31768
1904221,426.28433
1904231,123.379265
1904241,125.859535
1904251,134.19719
1904261,144.50545
1904271,151.26897
1904281,70.90269
1904291,159.59532
1904301,133.18448
1905021,153.28377
1905031,134.52196
1905041,153.20695
1905051,80.62599
1905061,152.1555
1905071,126.855095
1905081,133.36613
1905091,141.3467
1905101,135.52559
1905111,154.16711
1905121,75.30708
1905131,160.21967
1905141,124.21064
1905151,136.4439
1905161,147.3706
1905171,139.44011
1905181,150.3079
1905191,76.2697
1905201,159.60449
1905211,131.30324
1905221,138.54851
1905231,149.01079
1905241,144.63737
1905251,160.05006
1905261,76.42802
1905271,162.49113
1905281,137.02751
1905291,132.85887
1905301,252.3055
1905311,146.86568
1906011,159.0265
1906021,78.959816
1906031,160.67769
1906041,135.13695
1906051,149.35611
1906061,164.42453
1906071,152.02243
1906081,162.15294
1906091,77.30881
1906101,358.15842
1906111,135.90059
1906121,139.57533
1906131,155.37901
1906141,155.56227
1906151,161.71095
1906161,79.7129
1906171,165.27133
1906181,136.67113
1906191,143.68303
1906201,159.87245
1906211,153.32005
1906221,162.04005
1906231,82.156204
1906241,169.59897
1906251,139.90538
1906261,144.86414
1906271,155.52571
1906281,170.88509
1906291,172.8934
1906301,98.12376
1907011,175.09435
1907021,150.11227
1907031,160.09389
1907041,173.96666
1907051,164.57799
1907061,175.75836
1907071,95.20878
1907081,172.00154
1907091,152.2642
1907111,179.6533
1907121,162.39037
1907131,175.54512
1907141,100.019966
1907151,176.18544
1907161,152.21053
1907171,158.3872
1907181,165.29395
1907191,164.99678
