id,sales_daily
1808011,158.33945
1808021,164.02002
1808031,162.8281
1808041,174.35608
1808051,84.889786
1808061,156.53584
1808071,152.03937
1808081,157.28558
1808091,162.25066
1808101,160.90363
1808111,173.07986
1808121,83.44952
1808131,154.88339
1808141,150.42776
1808151,157.03888
1808161,160.60408
1808171,158.87794
1808181,171.69421
1808191,71.413635
1808201,142.46382
1808211,120.77835
1808221,123.57661
1808231,136.9909
1808241,139.92828
1808251,152.74095
1808261,70.25042
1808271,138.97272
1808281,117.65964
1808291,120.31618
1808301,133.9207
1808311,137.53604
1809011,150.44263
1809021,69.91202
1809031,137.60342
1809041,116.76187
1809051,119.992714
1809061,134.00871
1809071,136.70454
1809081,149.98946
1809091,71.2717
1809101,137.47604
1809111,115.47188
1809121,117.450195
1809131,131.00342
1809141,133.4179
1809151,146.65565
1809161,69.91512
1809171,134.25551
1809181,112.05103
1809191,114.11087
1809201,127.12668
1809211,129.51186
1809221,142.59744
1809231,68.254654
1809241,130.21243
1809251,108.785446
1809261,110.88281
1809271,124.05697
1809281,127.69738
1809291,141.00087
1809301,68.569725
1810011,144.67743
1810021,126.15471
1810031,54.855244
1810041,141.19305
1810051,144.61046
1810061,162.10207
1810071,60.83869
1810081,144.25563
1810091,124.93976
1810101,128.44556
1810111,141.79398
1810121,144.67805
1810131,160.57108
1810141,60.81885
1810151,143.58833
1810161,123.24149
1810171,125.81827
1810181,138.95386
1810191,141.93396
1810201,136.98544
1810211,69.80283
1810221,125.7423
1810231,105.50041
1810241,107.70702
1810251,119.90964
1810261,122.76874
1810271,136.33261
1810281,71.373436
1810291,125.187744
1810301,104.060745
1811011,116.768524
1811021,119.63829
1811031,132.38182
1811041,67.645355
1811051,122.50397
1811061,101.590546
1811071,102.571335
1811081,114.9274
1811091,118.10795
1811101,130.09488
1811111,66.4304
1811121,122.315704
1811131,100.438416
1811141,102.32278
1811151,114.51636
1811161,117.665115
1811171,128.97083
1811181,66.958405
1811191,121.59735
1811201,101.77262
1811211,102.28697
1811221,114.71917
1811231,117.168976
1811241,127.876205
1811251,67.29225
1811261,119.64121
1811271,99.2953
1811281,101.08755
1811291,112.51561
1811301,115.80863
1812011,126.01469
1812021,66.13123
1812031,117.89253
1812041,98.34914
1812051,100.96724
1812061,115.03136
1812071,117.3367
1812081,127.81514
1812091,69.24377
1812101,123.398384
1812111,101.23462
1812121,102.299194
1812131,113.675415
1812141,116.44032
1812151,126.9056
1812161,68.35958
1812171,121.92379
1812181,101.19497
1812191,103.23595
1812201,115.60349
1812211,126.31799
1812221,129.15706
1812231,56.440006
1812241,268.5193
1812271,129.40578
1812281,126.85788
1812291,129.99144
1812301,57.29074
1812311,269.91388
1901021,130.49043
1901031,129.40118
1901041,125.98045
1901051,128.32664
1901061,55.729214
1901071,122.94331
1901081,101.652534
1901091,103.23576
1901101,114.739426
1901111,117.52975
1901121,128.17662
1901131,69.25106
1901141,123.02766
1901151,101.90088
1901161,103.73869
1901171,115.77217
1901181,116.972374
1901191,128.10423
1901201,67.545685
1901211,122.07904
1901221,101.65744
1901231,103.685135
1901241,115.53423
1901251,117.81639
1901261,129.62135
1901271,67.825874
1901281,122.821495
1901291,101.995316
1901301,104.031265
1901311,118.20071
1902011,113.178505
1902021,132.25433
1902031,69.73074
1902041,124.48851
1902051,102.31785
1902061,104.497574
1902071,119.18561
1902081,122.54016
1902091,135.91748
1902101,73.08891
1902111,127.1913
1902121,105.14191
1902131,106.87822
1902141,120.40251
1902151,122.156525
1902161,136.34183
1902171,71.19823
1902181,126.74409
1902191,105.38612
1902201,107.05589
1902211,120.76936
1902221,123.41935
1902231,138.02145
1902241,71.21268
1902251,127.81425
1902261,105.6462
1902271,108.292404
1902281,122.81084
1903011,125.28482
1903021,139.81717
1903031,71.35979
1903041,129.72418
1903051,107.56532
1903061,110.34378
1903071,125.339676
1903081,128.43399
1903091,143.08553
1903101,73.20173
1903111,132.57437
1903121,110.455795
1903131,112.94346
1903141,127.54545
1903151,130.04626
1903161,144.49896
1903171,72.078064
1903181,134.33829
1903191,111.68852
1903211,130.29477
1903221,134.06169
1903231,148.67505
1903241,74.62117
1903251,138.9559
1903261,116.276634
1903271,118.688965
1903281,133.56697
1903291,136.00636
1903301,150.41599
1903311,73.93685
1904011,139.21817
1904021,116.96517
1904041,140.87595
1904051,141.20526
1904061,160.62912
1904071,63.136494
1904081,141.71024
1904091,137.39317
1904101,141.69315
1904111,142.70543
1904121,143.06624
1904131,162.80869
1904141,63.84874
1904151,143.27567
1904161,138.23276
1904171,142.54239
1904181,159.08649
1904201,154.43835
1904211,187.3317
1904221,288.57477
1904231,122.02123
1904241,125.10513
1904251,139.27663
1904261,142.90186
1904271,156.379
1904281,71.28856
1904291,144.62729
1904301,123.90002
1905021,141.43906
1905031,144.95236
1905041,158.20311
1905051,71.39171
1905061,147.15137
1905071,127.3733
1905081,130.4225
1905091,145.31525
1905101,148.67023
1905111,162.15936
1905121,72.924484
1905131,152.02332
1905141,129.9936
1905151,132.9182
1905161,146.0253
1905171,150.07828
1905181,163.26178
1905191,71.5774
1905201,152.83154
1905211,131.23843
1905221,134.55489
1905231,149.44287
1905241,152.83197
1905251,166.16943
1905261,71.13498
1905271,154.29178
1905281,133.42738
1905291,137.61534
1905301,220.58505
1905311,155.59831
1906011,169.05405
1906021,71.3834
1906031,157.50568
1906041,135.0122
1906051,138.29541
1906061,152.2861
1906071,155.49739
1906081,168.53761
1906091,70.9785
1906101,218.02203
1906111,135.1576
1906121,138.58989
1906131,152.18222
1906141,156.08618
1906151,168.97192
1906161,70.94096
1906171,157.00375
1906181,134.87596
1906191,138.16673
1906201,151.79156
1906211,155.50906
1906221,168.12181
1906231,70.954185
1906241,155.77998
1906251,135.29529
1906261,138.34387
