id,sales_daily
1808011,142.00894
1808021,150.93039
1808031,159.19229
1808041,169.60767
1808051,76.07533
1808061,151.99426
1808071,145.69727
1808081,142.69618
1808091,152.86263
1808101,158.12177
1808111,159.02162
1808121,63.19525
1808131,147.17047
1808141,144.69377
1808151,142.221
1808161,148.99149
1808171,162.99626
1808181,157.78139
1808191,74.02614
1808201,139.19131
1808211,122.20476
1808221,119.22214
1808231,138.06886
1808241,134.85944
1808251,139.93402
1808261,72.510994
1808271,131.82372
1808281,117.37798
1808291,112.27349
1808301,132.3884
1808311,129.96364
1809011,138.7483
1809021,67.140465
1809031,128.55826
1809041,116.758286
1809051,116.31167
1809061,133.00804
1809071,125.95573
1809081,134.16165
1809091,66.065056
1809101,132.65263
1809111,116.19057
1809121,106.32449
1809131,129.30089
1809141,123.06845
1809151,133.96184
1809161,73.09514
1809171,127.96328
1809181,117.60449
1809191,111.32379
1809201,128.27325
1809211,124.41997
1809221,131.20975
1809231,69.39987
1809241,128.45146
1809251,111.28091
1809261,112.8876
1809271,125.62306
1809281,118.95039
1809291,127.590256
1809301,68.38417
1810011,128.95686
1810021,123.94539
1810031,231.84727
1810041,113.15125
1810051,142.76591
1810061,143.2587
1810071,78.06755
1810081,127.27565
1810091,118.45097
1810101,120.60824
1810111,116.04715
1810121,139.65605
1810131,131.99034
1810141,73.35803
1810151,128.873
1810161,113.87117
1810171,118.540276
1810181,109.246895
1810191,134.20616
1810201,128.17491
1810211,63.87222
1810221,126.83975
1810231,119.452484
1810241,115.07829
1810251,124.83726
1810261,121.65346
1810271,129.79807
1810281,63.720272
1810291,125.5011
1810301,115.83865
1811011,126.35097
1811021,119.953964
1811031,125.4439
1811041,68.425606
1811051,120.880356
1811061,105.58142
1811071,105.16308
1811081,123.091896
1811091,118.212524
1811101,123.83003
1811111,65.584595
1811121,117.913536
1811131,111.382416
1811141,103.17762
1811151,122.57559
1811161,115.41698
1811171,129.6976
1811181,67.65582
1811191,128.35191
1811201,105.750015
1811211,104.835045
1811221,116.47554
1811231,114.878174
1811241,122.857956
1811251,66.26707
1811261,116.88705
1811271,104.87328
1811281,101.71577
1811291,118.81785
1811301,116.0474
1812011,128.17781
1812021,70.365776
1812031,120.645874
1812041,113.348755
1812051,101.04989
1812061,124.996796
1812071,117.11774
1812081,125.297325
1812091,71.19831
1812101,118.59229
1812111,102.081375
1812121,103.840866
1812131,119.156494
1812141,120.31886
1812151,125.67506
1812161,72.70198
1812171,117.78969
1812181,108.837776
1812191,115.281975
1812201,121.97897
1812211,131.663
1812221,137.3823
1812231,111.47307
1812241,274.71564
1812271,145.20921
1812281,133.87337
1812291,148.77048
1812301,111.86465
1812311,266.3656
1901021,138.35258
1901031,125.03261
1901041,134.9144
1901051,122.53071
1901061,62.339794
1901071,127.44326
1901081,105.14074
1901091,102.545975
1901101,113.045456
1901111,116.324394
1901121,122.56675
1901131,68.09256
1901141,123.97316
1901151,106.40764
1901161,107.37824
1901171,113.00779
1901181,111.95525
1901191,122.254166
1901201,67.39716
1901211,122.5598
1901221,107.60596
1901231,103.068665
1901241,117.98225
1901251,112.77847
1901261,121.282455
1901271,73.32506
1901281,122.83189
1901291,103.648735
1901301,104.07325
1901311,136.97252
1902011,135.81664
1902021,122.19538
1902031,68.863846
1902041,123.756325
1902051,108.07332
1902061,107.51007
1902071,119.08605
1902081,117.23411
1902091,123.09002
1902101,70.3816
1902111,120.08034
1902121,106.5116
1902131,107.07167
1902141,116.27281
1902151,118.27084
1902161,123.37841
1902171,73.1124
1902181,124.438156
1902191,108.12321
1902201,102.09622
1902211,120.93006
1902221,112.46904
1902231,116.5542
1902241,69.25729
1902251,121.71091
1902261,102.510376
1902271,104.107056
1902281,115.70155
1903011,115.18825
1903021,124.04954
1903031,64.07559
1903041,122.39099
1903051,104.942444
1903061,106.40805
1903071,119.68292
1903081,115.83449
1903091,127.795296
1903101,70.45078
1903111,126.499214
1903121,110.11897
1903131,112.23891
1903141,122.54889
1903151,118.33835
1903161,129.53236
1903171,73.6877
1903181,131.27333
1903191,108.00393
1903211,122.26674
1903221,118.63559
1903231,128.18594
1903241,75.90381
1903251,125.75631
1903261,114.14675
1903271,126.43217
1903281,132.12785
1903291,134.38301
1903301,128.52121
1903311,87.75276
1904011,135.31355
1904021,115.84412
1904041,150.17177
1904051,132.73106
1904061,158.43866
1904071,69.7939
1904081,122.798035
1904091,119.25075
1904101,123.45606
1904111,134.5611
1904121,138.53511
1904131,191.14714
1904141,61.89103
1904151,148.485
1904161,115.68015
1904171,119.10905
1904181,142.7658
1904201,128.02435
1904211,128.31111
1904221,424.23123
1904231,111.16899
1904241,108.29648
1904251,121.74573
1904261,119.89317
1904271,126.957184
1904281,68.36633
1904291,136.5988
1904301,120.79907
1905021,134.59142
1905031,119.04646
1905041,134.2347
1905051,77.00568
1905061,129.21387
1905071,114.39511
1905081,116.62814
1905091,123.59676
1905101,121.04117
1905111,135.51169
1905121,68.15215
1905131,139.87456
1905141,110.93488
1905151,118.9752
1905161,127.82095
1905171,123.31954
1905181,131.62668
1905191,69.77548
1905201,137.08101
1905211,116.806625
1905221,119.96866
1905231,127.9181
1905241,128.73312
1905251,128.41052
1905261,70.425896
1905271,136.12793
1905281,121.50223
1905291,113.33775
1905301,359.56488
1905311,131.64824
1906011,140.83162
1906021,70.695786
1906031,139.10857
1906041,120.306564
1906051,117.689255
1906061,134.79431
1906071,132.3527
1906081,139.64058
1906091,71.46707
1906101,423.09167
1906111,120.00288
1906121,119.69522
1906131,133.72894
1906141,138.66644
1906151,141.24411
1906161,72.354355
1906171,142.10506
1906181,119.810555
1906191,122.740875
1906201,136.97383
1906211,135.34435
1906221,141.06741
1906231,76.03418
1906241,146.43095
1906251,122.41936
1906261,124.225555
1906271,133.40016
1906281,163.98586
1906291,156.59679
1906301,66.17181
1907011,153.06142
1907021,138.79208
1907031,141.87015
1907041,147.4683
1907051,158.76701
1907061,159.17456
1907071,59.822376
1907081,150.47374
1907091,140.3415
1907111,151.85988
1907121,158.3615
1907131,159.72612
1907141,68.71517
1907151,154.05415
1907161,140.18468
1907171,141.36528
1907181,139.5206
1907191,161.11165
1907201,154.66994
1907211,57.38986
1907221,152.35959
1907231,137.7789
1907241,144.22371
1907251,149.47263
1907261,168.61761
1907271,171.50992
1907281,70.6481
1907291,159.20306
1907301,135.48993
1808012,597.06647
1808022,641.9661
1808032,649.4346
1808042,739.01184
1808052,696.03424
1808062,564.14386
1808072,568.42303
1808082,596.54926
1808092,574.99493
1808102,587.2866
1808112,694.94354
1808122,677.37006
1808132,556.39484
1808142,564.35333
1808152,572.07623
1808162,567.1839
1808172,512.998
1808182,707.5929
1808192,647.8212
1808202,475.41052
1808212,475.16046
1808222,485.3914
1808232,492.1144
1808242,509.0081
1808252,574.42316
1808262,594.09064
1808272,424.3148
1808282,411.4228
1808292,412.59326
1808302,419.36356
1808312,435.6094
1809012,465.71286
1809022,507.03214
1809032,351.39026
1809042,331.93802
1809052,366.30142
1809062,372.79663
1809072,403.5598
1809082,461.93878
1809092,505.5396
1809102,346.0521
1809112,339.9005
1809122,352.71936
1809132,368.3815
1809142,374.21588
1809152,459.0379
1809162,492.07883
1809172,327.37415
1809182,310.84863
1809192,337.6403
1809202,356.96838
1809212,369.54578
1809222,433.80444
