id,sales_daily
1808011,167.05565
1808021,196.91743
1808031,169.50018
1808041,202.66408
1808051,114.526215
1808061,173.4748
1808071,164.15073
1808081,167.2487
1808091,198.84608
1808101,167.6209
1808111,190.32092
1808121,105.30095
1808131,168.23407
1808141,163.7853
1808151,164.89667
1808161,194.47519
1808171,173.51976
1808181,189.10564
1808191,97.35066
1808201,160.60356
1808211,137.36348
1808221,133.92603
1808231,163.17632
1808241,151.14368
1808251,159.22462
1808261,95.290276
1808271,151.51106
1808281,131.30533
1808291,125.76413
1808301,153.54309
1808311,145.5396
1809011,160.18071
1809021,88.614395
1809031,148.78734
1809041,131.16106
1809051,130.65909
1809061,155.3339
1809071,141.39853
1809081,152.10161
1809091,88.62533
1809101,154.28967
1809111,131.04199
1809121,119.96011
1809131,148.99495
1809141,138.43303
1809151,151.6539
1809161,97.31174
1809171,148.249
1809181,132.33737
1809191,123.559845
1809201,146.2482
1809211,140.10043
1809221,147.62599
1809231,92.19092
1809241,147.22519
1809251,124.27988
1809261,124.017815
1809271,141.4572
1809281,134.12085
1809291,141.99683
1809301,91.41669
1810011,129.837
1810021,130.31859
1810031,115.71573
1810041,132.11105
1810051,139.89629
1810061,146.92592
1810071,78.94197
1810081,129.1114
1810091,121.462875
1810101,114.40202
1810111,136.494
1810121,132.26048
1810131,129.3374
1810141,71.79139
1810151,132.62947
1810161,113.37314
1810171,110.52258
1810181,125.21317
1810191,121.4063
1810201,139.3719
1810211,88.029594
1810221,145.42561
1810231,133.83495
1810241,121.704254
1810251,139.95158
1810261,134.29573
1810271,140.11232
1810281,87.19269
1810291,143.63918
1810301,130.12192
1811011,141.21378
1811021,132.5844
1811031,135.6881
1811041,90.88346
1811051,139.62822
1811061,120.840515
1811071,113.51985
1811081,136.63014
1811091,130.26727
1811101,132.70128
1811111,88.883896
1811121,136.34763
1811131,125.3222
1811141,111.20485
1811151,135.20891
1811161,126.71231
1811171,138.53258
1811181,89.87328
1811191,145.12175
1811201,120.761154
1811211,111.96883
1811221,127.38967
1811231,125.82738
1811241,129.67929
1811251,88.38084
1811261,134.44237
1811271,119.60228
1811281,108.82863
1811291,130.17946
1811301,126.913025
1812011,130.98209
1812021,90.741745
1812031,137.602
1812041,125.72956
1812051,107.010895
1812061,133.84676
1812071,127.31168
1812081,127.67255
1812091,90.71588
1812101,136.4442
1812111,116.183044
1812121,109.436005
1812131,128.22034
1812141,130.70328
1812151,127.884995
1812161,92.28658
1812171,135.46301
1812181,121.792816
1812191,119.34238
1812201,130.57544
1812211,143.4216
1812221,137.69629
1812231,99.29997
1812241,259.6431
1812271,168.03583
1812281,146.60191
1812291,151.38802
1812301,99.238785
1812311,249.93834
1901021,142.86528
1901031,151.71834
1901041,134.62675
1901051,138.03125
1901061,66.8156
1901071,135.85666
1901081,110.88873
1901091,104.65669
1901101,124.02362
1901111,119.40513
1901121,123.87723
1901131,89.4002
1901141,132.93163
1901151,112.938835
1901161,109.41911
1901171,124.38216
1901181,117.01854
1901191,126.97066
1901201,89.71442
1901211,131.59465
1901221,115.02819
1901231,106.38258
1901241,129.18227
1901251,118.76524
1901261,127.33235
1901271,95.30229
1901281,132.5657
1901291,110.8978
1901301,107.84454
1901311,164.4526
1902011,133.85927
1902021,128.75713
1902031,91.07486
1902041,135.57794
1902051,118.41534
1902061,111.10356
1902071,131.74158
1902081,123.69655
1902091,129.70113
1902101,91.40991
1902111,132.86102
1902121,117.24208
1902131,111.66655
1902141,129.48952
1902151,127.278946
1902161,134.44334
1902171,95.03914
1902181,137.64017
1902191,119.40009
1902201,107.2474
1902211,135.52277
1902221,122.27362
1902231,124.037384
1902241,90.399216
1902251,135.37604
1902261,113.09606
1902271,109.9091
1902281,130.7224
1903011,126.94609
1903021,133.69753
1903031,84.18914
1903041,136.42053
1903051,117.16493
1903061,112.26233
1903071,132.82802
1903081,128.03035
1903091,140.10461
1903101,91.77536
1903111,141.76643
1903121,123.040634
1903131,119.055984
1903141,136.91927
1903151,132.82487
1903161,145.41354
1903171,95.161644
1903181,147.7513
1903191,121.031204
1903211,137.66966
1903221,132.59953
1903231,141.91408
1903241,96.67351
1903251,143.17458
1903261,128.19328
1903271,138.28284
1903281,152.47238
1903291,150.75151
1903301,144.75912
1903311,109.40411
1904011,155.58658
1904021,129.61656
1904041,182.71103
1904051,144.71545
1904061,186.20488
1904071,118.061066
1904081,158.43187
1904091,137.67404
1904101,143.36397
1904111,167.21942
1904121,151.4788
1904131,219.28072
1904141,113.63161
1904151,185.27719
1904161,133.66643
1904171,138.55676
1904181,173.20227
1904201,148.64297
1904211,125.633224
1904221,228.73988
1904231,126.96533
1904241,122.61163
1904251,143.59421
1904261,140.82674
1904271,148.61958
1904281,87.029434
1904291,158.5127
1904301,135.51216
1905021,165.96332
1905031,139.38873
1905041,162.63312
1905051,100.01493
1905061,151.42537
1905071,131.78723
1905081,132.55092
1905091,154.21428
1905101,140.34789
1905111,163.61853
1905121,86.968925
1905131,164.25621
1905141,129.26503
1905151,135.94392
1905161,160.21037
1905171,143.51181
1905181,158.97078
1905191,88.9933
1905201,161.44582
1905211,134.99957
1905221,137.62059
1905231,161.23824
1905241,148.69615
1905251,153.59593
1905261,89.31203
1905271,161.05264
1905281,139.3467
1905291,130.615
1905301,259.87003
1905311,150.67137
1906011,168.02567
1906021,90.422844
1906031,165.49828
1906041,139.06029
1906051,136.34518
1906061,167.22418
1906071,152.27242
1906081,167.46178
1906091,91.09893
1906101,295.26932
1906111,138.93875
1906121,138.88414
1906131,166.64659
1906141,158.98878
1906151,169.81032
1906161,92.21984
1906171,168.35844
1906181,138.77005
1906191,142.65163
1906201,170.34285
1906211,155.61154
1906221,169.78072
1906231,96.98545
1906241,172.23534
1906251,141.21715
1906261,143.91423
1906271,166.32765
1906281,176.8543
1906291,191.83345
1906301,109.325836
1907011,175.10849
1907021,154.7402
1907031,168.4415
1907041,193.42372
1907051,170.2493
1907061,194.76312
1907071,105.34672
1907081,171.81825
1907091,157.08188
1907111,200.42073
1907121,168.89932
1907131,196.46425
1907141,109.49535
1907151,176.56235
1907161,157.0609
1907171,166.24316
1907181,184.39745
1907191,172.44063
1907201,189.9812
1907211,101.123856
1907221,174.51286
1907231,153.84143
1907241,170.01567
1907251,196.29715
1907261,182.6069
1907271,209.5403
1907281,111.2125
1907291,183.26576
1907301,152.45479
1808012,616.02344
1808022,662.5183
1808032,670.65826
1808042,728.0724
1808052,691.7035
1808062,584.0193
1808072,577.3296
1808082,615.70715
1808092,604.01056
1808102,615.217
1808112,688.37305
1808122,675.3944
1808132,577.53217
1808142,573.23663
1808152,593.53357
1808162,597.1471
1808172,548.8467
1808182,699.40857
1808192,637.8606
1808202,477.613
1808212,468.3473
1808222,492.62622
1808232,503.87097
1808242,518.9757
1808252,565.7466
1808262,590.4114
1808272,427.56683
1808282,410.71915
1808292,425.4969
1808302,437.14038
1808312,456.27396
1809012,472.81796
1809022,517.2897
1809032,358.33408
1809042,337.6531
1809052,378.0258
1809062,390.97607
1809072,425.69662
1809082,468.20264
1809092,516.60986
1809102,354.28925
1809112,343.92102
1809122,364.37448
1809132,385.96036
1809142,398.3184
1809152,465.19345
1809162,504.20084
1809172,336.83182
1809182,319.76273
1809192,348.27884
1809202,373.61533
1809212,393.81085
1809222,442.2134
1809232,496.5625
1809242,324.32993
1809252,310.28506
1809262,339.8319
1809272,342.45828
1809282,383.14755
1809292,432.99527
1809302,498.55093
