id,sales_daily
1808011,152.93696466384523
1808021,170.68539465521675
1808031,168.92942097109255
1808041,204.5731107586285
1808051,105.08822244648793
1808061,168.71815490897615
1808071,153.8830233858637
1808081,153.27448626005008
1808091,171.0262176568255
1808101,169.27339457836726
1808111,204.92008908743827
1808121,105.43806451505766
1808131,169.07072461008025
1808141,154.23818944642034
1808151,153.6321221898536
1808161,171.38620168576523
1808171,169.6356095853916
1808181,205.2844225208292
1808191,81.55285255501195
1808201,145.1874193233959
1808211,130.3566914402083
1808221,129.7523362536618
1808231,147.508036684916
1808241,145.75897834845335
1808251,181.40924172296118
1808261,81.93059835052956
1808271,145.56645997689023
1808281,130.73695445255737
1808291,130.13375249159188
1808301,147.89054025522228
1808311,146.14250647417578
1809011,152.50744306600052
1809021,71.35162463009155
1809031,131.71913676150612
1809041,113.27093009297786
1809051,109.3921626245937
1809061,126.32259420773268
1809071,127.1875206628937
1809081,152.8972405461062
1809091,71.74200139542003
1809101,132.11005438308024
1809111,113.66235190620803
1809121,109.7840536111016
1809131,126.71492087782697
1809141,127.58025093695925
1809151,153.2903436396865
1809161,72.13544770234449
1809171,132.50381536076378
1809181,114.05639996051607
1809191,110.17836198230161
1809201,127.10946352632234
1809211,127.97500243010971
1809221,153.68527903754205
1809231,72.53054244446577
1809241,132.8990451530422
1809251,114.45174066025632
1809261,110.57378948482456
1809271,127.50495365004751
1809281,128.37053080163753
1809291,154.0808209758674
1809301,72.92607284453959
1810011,131.82013385332652
1810021,113.18225855471408
1810031,182.45390322066973
1810041,121.09361467161281
1810051,131.27556366143864
1810061,144.28642882076204
1810071,71.46369643220268
1810081,132.21457787512287
1810091,113.57642619135305
1810101,125.57827314809785
1810111,121.48711967081648
1810121,131.66867868863923
1810131,144.67911206831718
1810141,71.8559038907872
1810151,132.60626319426356
1810161,113.96754053648763
1810171,125.96876505806846
1810181,121.87693491101838
1810191,132.05776010525574
1810201,143.65804325199326
1810211,70.83397758799347
1810221,131.58341259571273
1810231,112.9436953130241
1810241,124.94385120686532
1810251,120.85087460568505
1810261,131.0304715422523
1810271,144.03879668717173
1810281,71.21332662523145
1810291,131.961262600667
1810301,113.31994707875931
1811011,115.39962361263521
1811021,110.97142023052328
1811031,118.83519097289972
1811041,75.89902533409068
1811051,119.44606776532613
1811061,97.06500545078285
1811071,102.30525477402617
1811081,115.75620603299326
1811091,111.32513224633327
1811101,119.18587503274132
1811111,76.24651809287019
1811121,119.79020006168398
1811131,97.40560230644186
1811141,102.6421354139945
1811151,116.08918392879427
1811161,111.65401518465197
1811171,119.51046521231147
1811181,76.56661224742962
1811191,120.10558961812211
1811201,97.71607357314296
1811211,102.94746980393867
1811221,116.38915822176081
1811231,111.94840182483209
1811241,119.79903264610972
1811251,76.849125305364
1811261,120.38180993408882
1811271,97.98576004930058
1811281,103.21037911990837
1811291,116.64504538336347
1811301,112.19702076083453
1812011,136.43290162987532
1812021,80.01234930932
1812031,116.7934820743248
1812041,116.63815481632318
1812051,119.69635833586004
1812061,129.00623613708194
1812071,109.01504551497632
1812081,136.61461497805166
1812091,80.18464885433843
1812101,116.95615193461755
1812111,116.79098682153445
1812121,119.83915292272566
1812131,129.1388032383574
1812141,109.13720543011704
1812151,136.72619921869392
1812161,80.28550095676056
1812171,117.04612823201244
1812181,116.86995716805576
1812191,119.9070013617046
1812201,129.19542860513144
1812211,148.6700595706585
1812221,176.2476744011555
1812231,119.79554329715577
1812241,282.31562027206974
1812271,168.65953243529867
1812281,148.6351730582992
1812291,176.20138133267153
1812301,119.73790608802727
1812311,282.24671730915514
1901021,132.6618813566232
1901031,153.90107844859517
1901041,148.17138123134245
1901051,152.4141978473653
1901061,103.3590327270197
1901071,118.13549290973224
1901081,107.89322748145783
1901091,93.00994641502362
1901101,114.23941348744735
1901111,108.5001984922145
1901121,112.73371680468455
1901131,63.66947919067243
1901141,117.92463581884397
1901151,107.67376497993985
1901161,92.78211804509327
1901171,114.00346167447282
1901181,108.25636774289818
1901191,112.48225293652847
1901201,63.410628598156364
1901211,117.65864477740256
1901221,107.4008789901284
1901231,92.50258121846264
1901241,113.71751616354325
1901251,107.9642532124079
1901261,112.18420607899822
1901271,63.106882692901195
1901281,117.34942929060108
1901291,107.0864192179047
1901301,92.18309796928786
1901311,122.56496244868268
1902011,127.01060118589649
1902021,117.39522871163885
1902031,64.72867254143955
1902041,112.13226334835088
1902051,101.2942993732312
1902061,101.64129925499307
1902071,110.50662396919405
1902081,117.48325573872401
1902091,117.03651384561496
1902101,64.36701168070022
1902111,111.7678111190219
1902121,100.92720468423188
1902131,101.27170536060014
1902141,110.13466854702921
1902151,117.10907097903778
1902161,116.66022655230121
1902171,63.98874338186914
1902181,111.38767818604505
1902191,100.54531845773886
1902201,100.88817228386125
1902211,109.74959030346558
1902221,116.72254463494515
1902231,116.27234470370121
1902241,63.59959430288117
1902251,110.99734598008229
1902261,100.15388321131108
1902271,100.49571022016033
1902281,109.35617393768901
1903011,122.36433411642957
1903021,148.65921647695828
1903031,69.3915760814817
1903041,120.88927396168512
1903051,113.4728994021378
1903061,108.36211914001687
1903071,139.33024139536167
1903081,121.96549980361857
1903091,148.25993900787358
1903101,68.99189929622199
1903111,120.4892396468209
1903121,113.07254743321809
1903131,107.96148762146883
1903141,138.92936679800079
1903151,121.56441710128983
1903161,147.858681812572
1903171,68.59049999147527
1903181,120.08772951846531
1903191,112.67095679995698
1903211,138.52770288574186
1903221,121.16275912021439
1903231,147.45705748824213
1903241,68.18893671534462
1903251,119.6862544701829
1903261,112.26959707053966
1903271,107.15862867782957
1903281,138.12665532257438
1903291,120.76190883477537
1903301,147.0564324337565
1903311,67.78856536184088
1904011,108.42874035102835
1904021,114.08195014743843
1904041,170.04305888844772
1904051,129.7196941242306
1904061,183.28853891423594
1904071,86.46325504166914
1904081,127.54216449605407
1904091,133.1959275111532
1904101,128.927969878404
1904111,169.64762663150648
1904121,129.3249417751719
1904131,182.89451276118635
1904141,86.07000361180255
1904151,127.1497386826745
1904161,132.8043807007776
1904171,128.53735807827962
1904181,295.02892856355356
1904201,162.9964312608065
1904211,191.94402987951577
1904221,182.21711081676847
1904231,112.91007906394609
1904241,108.64446759367779
1904251,149.36661081369567
1904261,109.0465593574381
1904271,162.6189175508943
1904281,65.79735653534487
1904291,106.88020802269278
1904301,112.53814233121138
1905021,101.7662616936615
1905031,130.11440171812407
1905041,139.33787088023084
1905051,67.0605897644904
1905061,122.31021882913085
1905071,108.27485824112685
1905081,110.50739760748816
1905091,101.41726277379492
1905101,129.76862732637312
1905111,138.99547397000717
1905121,66.72172818048242
1905131,121.97505528166981
1905141,107.94356026100198
1905151,110.18013748164478
1905161,101.0942174595265
1905171,129.44997834161722
1905181,138.68140725952844
1905191,66.41243395729043
1905201,121.6707278397621
1905211,107.64439776008352
1905221,109.8863417016518
1905231,100.80599352495446
1905241,129.16753441239462
1905251,138.40495419082578
1905261,66.14218492391993
1905271,121.40689792755755
1905281,107.38720352273964
1905291,109.63600068367487
1905301,170.422342064198
1905311,128.9315538400338
1906011,164.09860253497106
1906021,71.90447791235539
1906031,130.90883246360755
1906041,116.94104246141764
1906051,108.37004774300303
1906061,128.70214591033414
1906071,135.44599485096
1906081,163.9285713290842
1906091,71.74359069562865
1906101,236.53339951393556
1906111,116.79898006018101
1906121,108.23765024059963
1906131,128.57956981545345
1906141,135.33338693600922
1906151,163.82606796436121
1906161,71.6513172152113
1906171,130.67534082335175
1906181,116.72749528390943
1906191,108.17669942828843
1906201,128.52922869630075
1906211,135.29371773780358
1906221,163.79711909631757
1906231,71.63312301923628
1906241,130.66792139438985
1906251,116.73085636588702
1906261,108.19083238370095
1906271,128.55411054770462
1906281,159.58086703673402
1906291,188.0949288630999
1906301,95.94152825350403
1907011,168.87798131840313
1907021,148.35743302959256
1907031,149.72144523288742
1907041,172.7624634662517
1907051,162.47160000694186
1907061,173.71903430770539
1907071,104.05041651499545
1907081,169.0157379658578
1907091,148.50465364902843
1907111,172.92807756056533
1907121,162.6461294082403
1907131,173.9022831678876
1907141,104.24218373906905
1907151,169.21581794510917
1907161,148.71283697876916
1907171,150.09402833906273
1907181,173.1518276838617
1907191,162.87733880802418
1907201,174.14073405547992
1907211,104.48765780551147
1907221,169.4680969316248
1907231,148.97170321637572
1907241,150.35926525494875
1907251,173.42322027300506
1907261,163.15467407070452
1907271,174.42380140068522
1907281,104.77624942045576
1907291,169.76200811715987
1907301,149.27073268873147
1808012,542.501870024446
1808022,547.6905327813434
1808032,589.2568917041846
1808042,707.4983222483518
1808052,686.3507802657472
1808062,549.0060967025104
1808072,553.175849649368
1808082,542.8393916206509
1808092,548.0313557829522
1808102,589.6008653114593
1808112,707.8453005771615
1808122,686.7006223343169
1808132,549.3586664036145
1808142,553.5310157099246
1808152,543.1970275504543
1808162,548.391339811892
1808172,589.9630803184837
1808182,708.2096340105525
1808192,662.8154103742712
1808202,525.4753611169301
1808212,529.6495177037126
1808222,519.3172416142626
1808232,524.5131748110427
1808242,566.0864490815454
1808252,684.3344532126844
1808262,663.1931561697888
1808272,525.8544017704246
1808282,530.0297807160616
1808292,519.6986578521926
1808302,524.895678381349
1808312,566.4699772072678
