Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2018-08-01,1808015,5,,0.0,23.7625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12737.0498046875,2,False,False,True,False,False,False,False,15.791331914166664,0,1,Sommerferien,False,False,False,True,False,False
2018-08-01,1808012,2,,0.0,23.7625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12737.0498046875,2,False,False,True,False,False,False,False,15.791331914166664,0,1,Sommerferien,False,False,False,True,False,False
2018-08-01,1808013,3,,0.0,23.7625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12737.0498046875,2,False,False,True,False,False,False,False,15.791331914166664,0,1,Sommerferien,False,False,False,True,False,False
2018-08-01,1808014,4,,0.0,23.7625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12737.0498046875,2,False,False,True,False,False,False,False,15.791331914166664,0,1,Sommerferien,False,False,False,True,False,False
2018-08-01,1808011,1,,0.0,23.7625,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12737.0498046875,2,False,False,True,False,False,False,False,15.791331914166664,0,1,Sommerferien,False,False,False,True,False,False
2018-08-02,1808023,3,,0.0,26.1875,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12546.330078125,3,False,False,False,True,False,False,False,15.731597864722222,0,1,Sommerferien,False,False,False,True,False,False
2018-08-02,1808025,5,,0.0,26.1875,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12546.330078125,3,False,False,False,True,False,False,False,15.731597864722222,0,1,Sommerferien,False,False,False,True,False,False
2018-08-02,1808022,2,,0.0,26.1875,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12546.330078125,3,False,False,False,True,False,False,False,15.731597864722222,0,1,Sommerferien,False,False,False,True,False,False
2018-08-02,1808021,1,,0.0,26.1875,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12546.330078125,3,False,False,False,True,False,False,False,15.731597864722222,0,1,Sommerferien,False,False,False,True,False,False
2018-08-02,1808024,4,,0.0,26.1875,10.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12546.330078125,3,False,False,False,True,False,False,False,15.731597864722222,0,1,Sommerferien,False,False,False,True,False,False
