Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Temperatur,Windgeschwindigkeit,Bewoelkung,Wettercode,KielerWoche,Feiertag,DAX,day_length_h,sales_daily,id,Warengruppe
2017-08-01,166.135486122073,557.470897762849,294.872700835774,88.2080059991747,325.864227815201,0.0,21.375,7.0,6.0,21.0,0.0,Kein Feiertag,12251.2900390625,15.776809125,1432.5513185350717,,
2017-08-02,155.022099183108,584.846712161711,304.11610963943,131.702253696054,346.233879982049,0.0,21.375,8.0,5.0,61.0,0.0,Kein Feiertag,12181.48046875,15.716906472222222,1521.9210546623522,,
2017-08-03,159.5753401745,483.068231580132,290.500488567803,55.4231226495198,284.067056413653,0.0,20.125,10.0,7.0,95.0,0.0,Kein Feiertag,12154.7197265625,15.656321921388887,1272.6342393856078,,
2017-08-04,161.585238563032,542.553671194929,296.329975775803,109.238985280319,306.240426831459,0.0,19.625,18.0,6.0,21.0,0.0,Kein Feiertag,12297.7197265625,15.595085500555555,1415.948297645542,,
2017-08-05,198.088094187281,641.275312196642,323.640426901058,85.1293179346948,305.981167385721,0.0,20.125,12.0,4.0,21.0,0.0,Kein Feiertag,12297.7197265625,15.53322634111111,1554.1143186053966,,
2017-08-06,72.3122759066064,591.809052421491,306.788962919757,127.390987922708,250.580732174045,0.0,18.5,13.0,3.0,21.0,0.0,Kein Feiertag,12297.7197265625,15.470772673611112,1348.8820113446072,,
2017-08-07,172.028528903065,533.297032767377,279.605045716123,125.232220841053,228.070359307693,0.0,22.4875,8.0,2.0,21.0,0.0,Kein Feiertag,12257.169921875,15.407751823888889,1338.2331875353111,,
2017-08-08,137.161092618244,573.241944463135,325.750887704869,67.058818368455,241.398367826028,0.0,23.0625,8.0,6.0,21.0,0.0,Kein Feiertag,12292.0498046875,15.344190214722223,1344.6111109807307,,
2017-08-09,138.409853223588,502.947388962741,294.987094993166,76.5695591163478,275.224826686467,0.0,21.125,11.0,1.0,0.0,0.0,Kein Feiertag,12154.0,15.28011337111111,1288.13872298231,,
2017-08-10,144.270402110132,500.543723798549,247.418838307197,62.3945970040157,285.768050551316,0.0,19.6,9.0,6.0,0.0,0.0,Kein Feiertag,12014.2998046875,15.215545922222224,1240.3956117712098,,
2017-08-11,180.959666237058,505.047502675496,231.41872971895,192.905985979155,372.782287967599,0.0,16.375,8.0,7.0,61.0,0.0,Kein Feiertag,12014.0595703125,15.15051161472222,1483.114172578258,,
2017-08-12,150.572600694148,573.942499138818,293.212102250901,88.4596063385422,496.340276625854,0.0,15.5625,8.0,7.0,61.0,0.0,Kein Feiertag,12014.0595703125,15.085033319166667,1602.5270850482634,,
2017-08-13,80.2751371635464,537.191803566869,317.981827860432,171.364541630665,409.881574019081,0.0,17.825,11.0,4.0,21.0,0.0,Kein Feiertag,12014.0595703125,15.019133044166669,1516.6948842405934,,
2017-08-14,161.757769956575,516.880895848593,235.073505255603,69.9011710580554,292.091747260976,0.0,18.6375,12.0,1.0,0.0,0.0,Kein Feiertag,12165.1201171875,14.952831949444445,1275.7050893798023,,
2017-08-15,111.761335307047,546.664314691533,256.477737683784,84.1907304228019,255.608134685099,0.0,25.0625,9.0,2.0,0.0,0.0,Kein Feiertag,12177.0400390625,14.886150361666669,1254.702252790265,,
2017-08-16,126.034311313186,469.926063751212,223.342663387873,110.847258810596,251.948840372397,0.0,20.8625,8.0,3.0,0.0,0.0,Kein Feiertag,12263.8603515625,14.819107790555556,1182.099137635264,,
2017-08-17,174.467285452882,473.637718291986,196.017526514133,94.0098247173751,301.780605072633,0.0,21.8,10.0,5.0,63.0,0.0,Kein Feiertag,12203.4599609375,14.75172294611111,1239.9129600490091,,
2017-08-18,121.506482436341,479.414134575115,222.037173809602,115.429769462369,262.733830596957,0.0,19.6625,7.0,6.0,0.0,0.0,Kein Feiertag,12165.1904296875,14.684013758888888,1201.1213908803838,,
2017-08-19,160.328375151501,580.484834323311,237.468659429889,88.5117263512927,375.15503525195,0.0,16.9375,11.0,5.0,63.0,0.0,Kein Feiertag,12165.1904296875,14.61599739722222,1441.9486305079438,,
2017-08-20,88.8323053510043,590.703195653633,290.670880726839,177.591810776184,454.786377826213,0.0,16.0125,10.0,6.0,61.0,0.0,Kein Feiertag,12165.1904296875,14.547690290277778,1602.5845703338734,,
2017-08-21,156.498349566742,515.578324075335,206.04345319101,116.218577478867,317.30654950445,0.0,17.2,15.0,7.0,61.0,0.0,Kein Feiertag,12065.990234375,14.479108145833331,1311.645253816404,,
